"Lat","Lon","interpolated_NO2_concentration","interpolated_days_over_legal_threshold","interpolated_AQI","interpolated_est_days_mod_AQI_thresh","interpolated_est_days_sens_AQI_thresh","interpolated_est_days_unhealthy_AQI_thresh","Year"
38.69919373,-90.37913997,23.8488881880052,0,22.0581308267118,0,0,0,"2015"
38.69932178,-90.28524923,23.6973192819019,0,21.908201216494,0,0,0,"2015"
38.70004974,-90.27795606,23.5459962669905,0,21.7635909039715,0,0,0,"2015"
38.70062636,-90.35546437,23.9435752835269,0,22.147467957723,0,0,0,"2015"
38.70164316,-90.25666763,23.123501464179,0,21.3597919262372,0,0,0,"2015"
38.702445,-90.26476,23.2733861797316,0,21.5032449401692,0,0,0,"2015"
38.703177,-90.287334,23.6950870099821,0,21.9066668925723,0,0,0,"2015"
38.70437164,-90.29294712,23.7644623884567,0,21.973255185526,0,0,0,"2015"
38.7043832,-90.25003199,23.077696616217,0,21.3165521529441,0,0,0,"2015"
38.7049083,-90.12432717,22.5919008145843,0,20.8819155137709,0,0,0,"2015"
38.70502135,-90.28801496,23.6887723709105,0,21.9009094450002,0,0,0,"2015"
38.70655392,-90.36307748,23.8711131727311,0,22.0789743937593,0,0,0,"2015"
38.7066702,-90.36461237,23.8649496630816,0,22.0731590939642,0,0,0,"2015"
38.70756732,-90.25111839,23.1297337590574,0,21.3668546172974,0,0,0,"2015"
38.70802633,-90.28557727,23.6297933735789,0,21.8449282867649,0,0,0,"2015"
38.70813064,-90.2858114,23.6324533933243,0,21.8474888422263,0,0,0,"2015"
38.70848604,-90.22830291,23.1477849911572,0,21.3864599203974,0,0,0,"2015"
38.70879037,-90.23125728,23.1284886866224,0,21.3675847561428,0,0,0,"2015"
38.70964814,-90.14203869,22.9005107545382,0,21.1719815475952,0,0,0,"2015"
38.71009143,-90.12453871,22.6152065378712,0,20.9034567381519,0,0,0,"2015"
38.71019564,-90.25482802,23.1929292183992,0,21.4276406185814,0,0,0,"2015"
38.71171,-90.273122,23.4352542141134,0,21.6594002955971,0,0,0,"2015"
38.71190741,-90.30135292,23.7758524339637,0,21.9853922012483,0,0,0,"2015"
38.7122593,-90.2654922,23.3318422744868,0,21.5606377721785,0,0,0,"2015"
38.71288376,-90.24050427,23.1472494149864,0,21.3852140605182,0,0,0,"2015"
38.71330955,-90.23745162,23.1528248495297,0,21.3909229974901,0,0,0,"2015"
38.71381056,-90.295213,23.7027086585388,0,21.915583502687,0,0,0,"2015"
38.713833,-90.300459,23.750361189802,0,21.9612541531808,0,0,0,"2015"
38.71391655,-90.30109758,23.7548842007085,0,21.9656046608528,0,0,0,"2015"
38.7141149,-90.260157,23.2783216666313,0,21.5098250740014,0,0,0,"2015"
38.71424832,-90.30044048,23.7465045422447,0,21.9576211026932,0,0,0,"2015"
38.71596886,-90.35047547,23.8426015301895,0,22.0517006023247,0,0,0,"2015"
38.71671789,-90.23884363,23.1836013348517,0,21.4208346623874,0,0,0,"2015"
38.7176387,-90.4208438,23.736604074669,0,21.9507706761704,0,0,0,"2015"
38.7180277,-90.2754531,23.4628350203597,0,21.6866794160111,0,0,0,"2015"
38.71855,-90.2660279,23.3594835539641,0,21.5880191345199,0,0,0,"2015"
38.71872897,-90.22913007,23.2170048916838,0,21.4543119301389,0,0,0,"2015"
38.71975,-90.327466,23.8200778631597,0,22.0294969913487,0,0,0,"2015"
38.724588,-90.351086,23.7872150258581,0,21.999312499039,0,0,0,"2015"
38.72850702,-90.38302832,23.7381335877977,0,21.9528710181566,0,0,0,"2015"
38.72901921,-90.38693356,23.7347342404139,0,21.9495768375426,0,0,0,"2015"
38.72901966,-90.22197405,23.2649138880958,0,21.5027250836751,0,0,0,"2015"
38.72934542,-90.39814341,23.7313282948351,0,21.9460892936272,0,0,0,"2015"
38.72953,-90.30605533,23.6705308132576,0,21.8869430717064,0,0,0,"2015"
38.7297588,-90.2370213,23.25707891059,0,21.4934390947266,0,0,0,"2015"
38.73064447,-90.39347201,23.7301394916134,0,21.9450635701614,0,0,0,"2015"
38.7313431,-90.2515615,23.3008369146753,0,21.5343943363892,0,0,0,"2015"
38.7321672,-90.2456146,23.281762035131,0,21.5166641530842,0,0,0,"2015"
38.73322433,-90.3723167,23.7322817602717,0,21.947437238746,0,0,0,"2015"
38.73571922,-90.31292827,23.6642647790538,0,21.8817059939502,0,0,0,"2015"
38.73751126,-89.67232933,20.949551883237,0,19.3322149283831,0,0,0,"2015"
38.738852,-90.562318,23.5462872854133,0,21.7724202666137,0,0,0,"2015"
38.7407345,-90.2730414,23.4271901694423,0,21.6556805613665,0,0,0,"2015"
38.74116,-90.259756,23.3556820468647,0,21.5878037438954,0,0,0,"2015"
38.74242614,-89.9166463,20.9128785733102,0,19.2983702659479,0,0,0,"2015"
38.7427632,-90.2092277,23.2507427371152,0,21.4926852108949,0,0,0,"2015"
38.743972,-90.269486,23.4046574932267,0,21.6346323440071,0,0,0,"2015"
38.7459227,-90.2353255,23.2793704374204,0,21.5171465310157,0,0,0,"2015"
38.7468396,-90.2666888,23.3885087462445,0,21.6196344904232,0,0,0,"2015"
38.747061,-89.979539,21.2368293252843,0,19.603531623735,0,0,0,"2015"
38.74734245,-90.29089824,23.5105181686861,0,21.7358329271012,0,0,0,"2015"
38.74853691,-90.33060964,23.6470446569412,0,21.8665085326984,0,0,0,"2015"
38.74862906,-90.33158567,23.6485813399208,0,21.8679890502841,0,0,0,"2015"
38.7491352,-90.2739772,23.4215261492691,0,21.6512463230942,0,0,0,"2015"
38.7502228,-90.2599134,23.3563422511593,0,21.5895678986097,0,0,0,"2015"
38.7508825,-90.2511732,23.3230301196384,0,21.5582721434333,0,0,0,"2015"
38.75240883,-90.29481615,23.5122643712197,0,21.7379814046517,0,0,0,"2015"
38.7535626,-90.2313815,23.267842390402,0,21.5074053374437,0,0,0,"2015"
38.7554159,-90.1962671,23.1795785192445,0,21.4276258043292,0,0,0,"2015"
38.7561725,-90.2018958,23.1950519991424,0,21.4416536284548,0,0,0,"2015"
38.757327,-90.32955,23.6076644670367,0,21.8294471750437,0,0,0,"2015"
38.75798918,-90.32096484,23.583707440179,0,21.8066192352369,0,0,0,"2015"
38.7594902,-90.31845889,23.5708855946361,0,21.7944824383302,0,0,0,"2015"
38.75955772,-90.31824812,23.5700248585401,0,21.7936656855302,0,0,0,"2015"
38.75994962,-90.32271011,23.5807641441412,0,21.8039362600957,0,0,0,"2015"
38.762111,-90.322484,23.5720296265046,0,21.7957364451883,0,0,0,"2015"
38.7663751,-90.256529,23.3271918048411,0,21.5636591319417,0,0,0,"2015"
38.7673623,-90.32295699,23.554487350159,0,21.779311642846,0,0,0,"2015"
38.7705497,-90.198964,23.1411347949316,0,21.3914998381436,0,0,0,"2015"
38.772717,-90.273281,23.3747317125578,0,21.6089541460171,0,0,0,"2015"
38.77325189,-90.33049039,23.5538725608759,0,21.7789734942876,0,0,0,"2015"
38.7745967,-90.2587444,23.3209090567804,0,21.5583317284344,0,0,0,"2015"
38.778287,-90.283569,23.3976368361924,0,21.6309761917656,0,0,0,"2015"
38.77868011,-90.34528596,23.5716590447894,0,21.7959392702707,0,0,0,"2015"
38.782628,-90.263064,23.3193175672633,0,21.5573016111396,0,0,0,"2015"
38.7831049,-90.2043298,23.1265484670398,0,21.3777273355139,0,0,0,"2015"
38.783402,-90.270773,23.3429419355841,0,21.5795936220971,0,0,0,"2015"
38.783873,-90.264447,23.3212047566597,0,21.5591425915387,0,0,0,"2015"
38.78442979,-90.39497787,23.66543197415,0,21.8838695825706,0,0,0,"2015"
38.784599,-90.348685,23.5633587026111,0,21.7881692323999,0,0,0,"2015"
38.7865603,-90.2890682,23.3947976400655,0,21.6287318049546,0,0,0,"2015"
38.7909105,-90.2258344,23.1826267799466,0,21.4297942666078,0,0,0,"2015"
38.791874,-90.2303229,23.1951767090445,0,21.4414940162573,0,0,0,"2015"
38.7923411,-90.2250668,23.1767828674372,0,21.4243742871035,0,0,0,"2015"
38.792854,-90.2934533,23.392236062568,0,21.62658818162,0,0,0,"2015"
38.795448,-90.360587,23.5641286365963,0,21.7889334154566,0,0,0,"2015"
38.79944,-90.232477,23.1851203668113,0,21.4322494625282,0,0,0,"2015"
38.801637,-90.288429,23.3549640874338,0,21.5917239486111,0,0,0,"2015"
38.8049151,-90.364868,23.5514955132241,0,21.7770706092517,0,0,0,"2015"
38.805402,-90.807724,23.0548276822185,0,21.3113334309415,0,0,0,"2015"
38.8056668,-90.2887175,23.3458994155373,0,21.5833063851723,0,0,0,"2015"
38.808049,-90.512467,23.6142729346164,0,21.8358475603059,0,0,0,"2015"
38.808396,-90.310412,23.4012931442886,0,21.6356340922086,0,0,0,"2015"
38.811084,-90.231107,23.1540096486994,0,21.4033623506533,0,0,0,"2015"
38.819871,-90.256757,23.2164351913851,0,21.4619392580562,0,0,0,"2015"
38.8220877,-90.6966527,23.2230445648797,0,21.4692030819864,0,0,0,"2015"
38.825725,-90.305016,23.3432475478408,0,21.581278686804,0,0,0,"2015"
38.88846153,-90.13861133,22.6537354133799,0,20.9348392434609,0,0,0,"2015"
39.0103706,-94.5538206,22.20237841158,0,20.5101607819379,0,0,0,"2015"
39.361771,-89.962439,22.2356517958455,0,20.5414577814296,0,0,0,"2015"
39.7503158,-92.3315842,22.347435036458,0,20.6465255557909,0,0,0,"2015"
37.1545747,-93.304959,23.0437965308219,0,21.286635878917,0,0,0,"2016"
37.17436555,-93.2958116,23.0439901024753,0,21.2868273775312,0,0,0,"2016"
37.217619,-94.579795,23.0416812351196,0,21.2844963048574,0,0,0,"2016"
37.226769,-93.27841,23.0445023026119,0,21.2873337209438,0,0,0,"2016"
37.300455,-89.982036,22.9775318966951,0,21.2216707621006,0,0,0,"2016"
37.407001,-94.617242,23.0424545472878,0,21.2852561822501,0,0,0,"2016"
37.43376791,-90.9599275,23.0273336078926,0,21.2706296648835,0,0,0,"2016"
37.72830017,-89.87333733,22.9453917927387,0,21.1903244685916,0,0,0,"2016"
37.749516,-93.769766,23.0471594624835,0,21.2899257035756,0,0,0,"2016"
37.95826855,-91.7526073,23.0639520863975,0,21.3066979607019,0,0,0,"2016"
37.9859009,-90.677457,23.0326398150354,0,21.2759888384005,0,0,0,"2016"
38.06826174,-91.39533943,23.0720681972285,0,21.3148003251167,0,0,0,"2016"
38.342922,-91.027375,23.1061893159612,0,21.3487486853708,0,0,0,"2016"
38.387801,-89.274788,22.9280196330328,0,21.1728143097557,0,0,0,"2016"
38.392795,-91.162087,23.1063640046722,0,21.3488857218209,0,0,0,"2016"
38.4193247,-90.39766835,23.0382887117299,0,21.2808898480797,0,0,0,"2016"
38.44080654,-90.19393026,22.7420146821206,0,20.9946487536483,0,0,0,"2016"
38.453872,-90.311153,22.9731259248975,0,21.2170203084841,0,0,0,"2016"
38.459055,-90.09146537,22.5960928918176,0,20.8549208844424,0,0,0,"2016"
38.459226,-90.447618,23.0951237472902,0,21.3368537379847,0,0,0,"2016"
38.469952,-90.442603,23.1003029217882,0,21.3418775016187,0,0,0,"2016"
38.49169217,-90.77249951,23.1591209779292,0,21.4015498649472,0,0,0,"2016"
38.5015756,-90.6305876,23.1747222925498,0,21.4169960524773,0,0,0,"2016"
38.5093344,-89.97449117,22.6540716496912,0,20.9095620272943,0,0,0,"2016"
38.51189912,-89.96990022,22.6591563441586,0,20.9143886216698,0,0,0,"2016"
38.51255737,-90.28704596,22.994829404728,0,21.2376443412324,0,0,0,"2016"
38.51587489,-89.9949911,22.6177176211085,0,20.874906217331,0,0,0,"2016"
38.51756771,-89.95049886,22.6828908633694,0,20.9369742250447,0,0,0,"2016"
38.51936538,-90.00368035,22.5994213942947,0,20.8574729460331,0,0,0,"2016"
38.530769,-89.9584345,22.668175329647,0,20.9228585710947,0,0,0,"2016"
38.53838,-90.045413,22.4781770046282,0,20.7420998452205,0,0,0,"2016"
38.53839743,-89.12726414,22.9433745119098,0,21.18765679032,0,0,0,"2016"
38.54212252,-90.33681305,23.1199616711528,0,21.3593032808779,0,0,0,"2016"
38.54414842,-90.00861102,22.5708004099726,0,20.8300555770638,0,0,0,"2016"
38.548874,-90.063209,22.3972792930332,0,20.665222909866,0,0,0,"2016"
38.549663,-90.372434,23.141989853654,0,21.3813480533969,0,0,0,"2016"
38.550534,-90.25474624,22.9726501189939,0,21.2157773748471,0,0,0,"2016"
38.552738,-90.0106191,22.5616250744701,0,20.8212583466633,0,0,0,"2016"
38.55277579,-90.25504514,22.9816050991234,0,21.2243888183799,0,0,0,"2016"
38.5554626,-90.4944996,23.205843096761,0,21.4474236745039,0,0,0,"2016"
38.55680396,-89.9010015,22.7370073199753,0,20.9884161432189,0,0,0,"2016"
38.5577837,-90.4030657,23.1617665322666,0,21.4015549910028,0,0,0,"2016"
38.559241,-90.520264,23.2182417534305,0,21.4601605718465,0,0,0,"2016"
38.559812,-90.249987,22.9772378321333,0,21.2199671448961,0,0,0,"2016"
38.5603596,-90.2555495,23.0120177797539,0,21.2536437726255,0,0,0,"2016"
38.56098,-90.243562,22.9379542700188,0,21.1819753632178,0,0,0,"2016"
38.56322723,-90.25908508,23.0423374589777,0,21.2830033611296,0,0,0,"2016"
38.56348922,-90.2547016,23.0199202650585,0,21.2612036675712,0,0,0,"2016"
38.563911,-90.24192623,22.9364217303303,0,21.1803818247406,0,0,0,"2016"
38.56440423,-90.27579142,23.1142214047128,0,21.353150548231,0,0,0,"2016"
38.56511882,-90.25259795,23.0144364638471,0,21.2558141804493,0,0,0,"2016"
38.565805,-90.421728,23.1799556737499,0,21.4201163293411,0,0,0,"2016"
38.56621533,-90.30453624,23.1680451453086,0,21.4060142744676,0,0,0,"2016"
38.56683065,-90.36645824,23.1631626789597,0,21.4019043881994,0,0,0,"2016"
38.56749287,-90.24776372,22.993479172503,0,21.235379507594,0,0,0,"2016"
38.5680312,-90.3257566,23.174358439284,0,21.4123063603704,0,0,0,"2016"
38.5682313,-90.4032792,23.1731685942523,0,21.4128259228894,0,0,0,"2016"
38.56859996,-90.24961857,23.0107357505863,0,21.2520598680132,0,0,0,"2016"
38.56967981,-90.25812196,23.0658268539252,0,21.3056220747861,0,0,0,"2016"
38.57026229,-90.24441845,22.9815790570752,0,21.2237048813391,0,0,0,"2016"
38.570853,-89.987357,22.6137807014379,0,20.8707291426191,0,0,0,"2016"
38.57127267,-90.17110333,21.9031603117974,0,20.1969795402726,0,0,0,"2016"
38.571562,-90.283117,23.1646086133346,0,21.4024564130658,0,0,0,"2016"
38.57173529,-90.23510023,22.9092449271243,0,21.1537873046495,0,0,0,"2016"
38.57222507,-90.2927863,23.1823859030566,0,21.4199929747877,0,0,0,"2016"
38.573529,-90.23923,22.954631600646,0,21.1974378811982,0,0,0,"2016"
38.57399041,-90.25247202,23.0539064018402,0,21.2937486025217,0,0,0,"2016"
38.574954,-90.275931,23.1632635520322,0,21.4009953559976,0,0,0,"2016"
38.5752413,-90.406085,23.1821120324667,0,21.4217822396299,0,0,0,"2016"
38.5756025,-90.3772606,23.1738554245743,0,21.4126684659769,0,0,0,"2016"
38.57575483,-90.23853716,22.9591383815941,0,21.2016302803936,0,0,0,"2016"
38.57713745,-90.25157002,23.0637588517632,0,21.3031443475847,0,0,0,"2016"
38.57831886,-90.25359672,23.0822531169774,0,21.3211407248085,0,0,0,"2016"
38.57858218,-90.23305763,22.9212679461339,0,21.1648622402443,0,0,0,"2016"
38.57902831,-90.24654182,23.0393328930541,0,21.2791577397838,0,0,0,"2016"
38.5790321,-90.27137264,23.1696833811156,0,21.4071326372267,0,0,0,"2016"
38.57914067,-90.27137013,23.1702398381627,0,21.4076767710585,0,0,0,"2016"
38.57927296,-90.24549069,23.0329291487706,0,21.2728982841924,0,0,0,"2016"
38.57936929,-90.24013167,22.9910865349812,0,21.2322416932976,0,0,0,"2016"
38.5808227,-90.23281108,22.9305990062473,0,21.1736466415557,0,0,0,"2016"
38.58087929,-89.91812279,22.723867678952,0,20.9756856547735,0,0,0,"2016"
38.58118051,-90.23387499,22.9433214528633,0,21.1858788634245,0,0,0,"2016"
38.58180235,-90.26833247,23.1732176993856,0,21.4104600341561,0,0,0,"2016"
38.5824706,-90.27474203,23.198552180321,0,21.4355377696559,0,0,0,"2016"
38.58265873,-90.26216917,23.1511013548727,0,21.3885207413039,0,0,0,"2016"
38.58291441,-90.24805915,23.0703036786304,0,21.3090239940581,0,0,0,"2016"
38.58333292,-90.2348107,22.9645868245986,0,21.2061835207033,0,0,0,"2016"
38.58347679,-90.24190598,23.0276555910119,0,21.2673341846896,0,0,0,"2016"
38.58454414,-90.22981971,22.9200639893955,0,21.163106770005,0,0,0,"2016"
38.5847025,-90.22974983,22.9202568579561,0,21.1632742242854,0,0,0,"2016"
38.58471904,-90.24445327,23.0541191188526,0,21.292994482037,0,0,0,"2016"
38.58472628,-90.25151364,23.102764208905,0,21.3406735390999,0,0,0,"2016"
38.58525305,-90.26596375,23.1822728220654,0,21.4191869439898,0,0,0,"2016"
38.58566,-90.25272,23.1152786761342,0,21.3528894201905,0,0,0,"2016"
38.58617094,-90.2781519,23.2276870375977,0,21.4642979028941,0,0,0,"2016"
38.58621551,-90.22839776,22.9144741996592,0,21.1575314253016,0,0,0,"2016"
38.58654247,-90.26946125,23.2033775662518,0,21.4400596671347,0,0,0,"2016"
38.58707323,-90.22549864,22.8851229183618,0,21.1292343155563,0,0,0,"2016"
38.58724515,-90.2341043,22.9812131493227,0,21.221771392208,0,0,0,"2016"
38.58782692,-90.30853144,23.2453307865114,0,21.4820519572215,0,0,0,"2016"
38.58791473,-90.24198536,23.0531434037239,0,21.2916185146621,0,0,0,"2016"
38.58836377,-90.31018161,23.245379784902,0,21.4821049300172,0,0,0,"2016"
38.58860325,-90.24742975,23.0966562670412,0,21.3341879363596,0,0,0,"2016"
38.58909427,-90.25217074,23.1302675358364,0,21.3672736611267,0,0,0,"2016"
38.58950554,-90.22984374,22.952854610567,0,21.1940454763055,0,0,0,"2016"
38.58990015,-90.1240486,21.7615473985415,0,20.0626934011762,0,0,0,"2016"
38.59008424,-90.30983525,23.2519044852675,0,21.4885510753529,0,0,0,"2016"
38.5901713,-90.5086908,23.2574904649949,0,21.4996651802201,0,0,0,"2016"
38.59054439,-90.24691191,23.1037265608801,0,21.3408657685494,0,0,0,"2016"
38.59070428,-90.26736986,23.2185749566878,0,21.4548682125663,0,0,0,"2016"
38.59105628,-90.24794944,23.1135485639156,0,21.3504769067707,0,0,0,"2016"
38.59143789,-90.24080708,23.0645108767587,0,21.3021772133397,0,0,0,"2016"
38.59153425,-90.24329605,23.0836955162386,0,21.320986470157,0,0,0,"2016"
38.59177641,-90.30611804,23.2631155541873,0,21.4996290932802,0,0,0,"2016"
38.592096,-90.254759,23.1620003748388,0,21.3983444404528,0,0,0,"2016"
38.59313465,-90.25470985,23.1672289721409,0,21.4034067291842,0,0,0,"2016"
38.59402979,-90.29236062,23.2855598512343,0,21.5217840520607,0,0,0,"2016"
38.59480178,-90.06364922,22.3525785256572,0,20.6223353672619,0,0,0,"2016"
38.59497527,-90.23104941,23.0053736007037,0,21.2438422621368,0,0,0,"2016"
38.5951909,-90.5644416,23.2640698177552,0,21.5067154666954,0,0,0,"2016"
38.5953203,-90.5626498,23.2645618060354,0,21.5072038796556,0,0,0,"2016"
38.59572266,-90.2766469,23.2793335330637,0,21.5153040137413,0,0,0,"2016"
38.59588406,-90.07006722,22.3134919158452,0,20.5852569925221,0,0,0,"2016"
38.5965495,-90.2251625,22.9576322659732,0,21.1974149845817,0,0,0,"2016"
38.59744076,-90.21869948,22.8814413991633,0,21.1242235170395,0,0,0,"2016"
38.59751376,-90.25722324,23.2049124708536,0,21.4404545632104,0,0,0,"2016"
38.598159,-90.308627,23.282719510116,0,21.519056399817,0,0,0,"2016"
38.598586,-90.240453,23.1045303680464,0,21.3400387151318,0,0,0,"2016"
38.59921681,-90.27366259,23.2920881400033,0,21.5278497584798,0,0,0,"2016"
38.59967843,-90.23920473,23.1026903246533,0,21.3379188987983,0,0,0,"2016"
38.60017578,-90.24967002,23.1722039965186,0,21.4071937646385,0,0,0,"2016"
38.60054185,-90.21781035,22.9057592946907,0,21.1469222501085,0,0,0,"2016"
38.60076005,-90.2405013,23.1176210509077,0,21.3524362219119,0,0,0,"2016"
38.60154523,-90.25959971,23.2394065373354,0,21.4745962575981,0,0,0,"2016"
38.60209204,-90.07024439,22.3202125040792,0,20.5915524323561,0,0,0,"2016"
38.602967,-90.290326,23.3346721477062,0,21.5706009041227,0,0,0,"2016"
38.603127,-91.221941,23.1218476963986,0,21.3642490199894,0,0,0,"2016"
38.6036058,-90.5659612,23.2742162679991,0,21.5169876461811,0,0,0,"2016"
38.60368309,-90.23019128,23.0710910004771,0,21.305409870664,0,0,0,"2016"
38.60374275,-90.20809795,22.767187883407,0,21.0145803911012,0,0,0,"2016"
38.604037,-89.437313,22.9145473160583,0,21.1594471780645,0,0,0,"2016"
38.60407568,-90.23801233,23.1223207610796,0,21.3560228972376,0,0,0,"2016"
38.60431049,-90.23146903,23.085133381192,0,21.3189669190063,0,0,0,"2016"
38.60485703,-90.26791986,23.3027800256878,0,21.5381708085847,0,0,0,"2016"
38.6053606,-90.577243,23.2731610207562,0,21.5159713247921,0,0,0,"2016"
38.60567512,-90.23607107,23.1219508671203,0,21.3549936310071,0,0,0,"2016"
38.607437,-90.130896,21.5692133269862,0,19.8806560467199,0,0,0,"2016"
38.60763585,-90.27164136,23.336279855799,0,21.5717754044856,0,0,0,"2016"
38.60783168,-90.22378443,23.0714364505268,0,21.3040674591744,0,0,0,"2016"
38.60829,-90.209566,22.8942300383208,0,21.134627164987,0,0,0,"2016"
38.60889389,-90.22502932,23.0934537499814,0,21.325030026514,0,0,0,"2016"
38.60914619,-90.2701133,23.3383682762051,0,21.5737915165608,0,0,0,"2016"
38.60943633,-90.22355325,23.0916975291126,0,21.3230480540613,0,0,0,"2016"
38.60964126,-90.24220943,23.1724891781501,0,21.4047506896606,0,0,0,"2016"
38.6098555,-90.2434837,23.1792147398806,0,21.4116255802757,0,0,0,"2016"
38.609989,-90.290002,23.3736509944633,0,21.6095028673629,0,0,0,"2016"
38.61003884,-90.28505552,23.3784155940325,0,21.6142163110725,0,0,0,"2016"
38.61035244,-90.24790456,23.2036851752981,0,21.4367275556848,0,0,0,"2016"
38.61047358,-90.22331541,23.1049707122076,0,21.3354637996494,0,0,0,"2016"
38.61058027,-90.22549835,23.1174004674695,0,21.3476091190345,0,0,0,"2016"
38.61117027,-90.24733249,23.2030490581593,0,21.4358559858694,0,0,0,"2016"
38.61174185,-90.23006082,23.1459117636674,0,21.3754567875931,0,0,0,"2016"
38.61175947,-90.32528952,23.271633200208,0,21.5080586845418,0,0,0,"2016"
38.61176203,-90.29630453,23.3680508063656,0,21.603952357703,0,0,0,"2016"
38.612035,-90.328914,23.2620611064132,0,21.4985846997287,0,0,0,"2016"
38.6129418,-90.2456831,23.1996559655709,0,21.4318169174511,0,0,0,"2016"
38.61390194,-90.34284099,23.2334641374678,0,21.470417557403,0,0,0,"2016"
38.61441105,-90.20551874,22.972324545213,0,21.2079128114611,0,0,0,"2016"
38.61490425,-90.11706983,21.862966071653,0,20.1584081676595,0,0,0,"2016"
38.61551299,-90.252385,23.2435051405972,0,21.4767894820234,0,0,0,"2016"
38.61574936,-90.31095664,23.3268870130142,0,21.5629401291064,0,0,0,"2016"
38.6161053,-90.21144027,23.1313305580669,0,21.3585642789296,0,0,0,"2016"
38.61611582,-90.25124627,23.2368024890828,0,21.4697943329773,0,0,0,"2016"
38.61633667,-90.23295144,23.1871232815396,0,21.4146208683435,0,0,0,"2016"
38.61767,-90.207954,23.1342717158404,0,21.3610679085282,0,0,0,"2016"
