"Lat","Lon","interpolated_PB_concentration","interpolated_days_over_legal_threshold","Year"
38.623413,-90.106583,0.06712819577904,0,"2019"
38.6240498,-90.09830799,0.0661388191373553,0,"2019"
38.62448609,-90.29990867,0.0438846257354179,0,"2019"
38.6245014,-90.271366,0.048812015662237,0,"2019"
38.624913,-90.292204,0.0451433365028559,0,"2019"
38.62521315,-90.25704911,0.0519116690034585,0,"2019"
38.627192,-90.14298288,0.071527624239764,0,"2019"
38.62761625,-90.26026252,0.0516820038255752,0,"2019"
38.62780335,-90.18673757,0.0684750292927864,0,"2019"
38.627964,-90.3089858,0.0429868449814588,0,"2019"
38.62805922,-90.26231676,0.0513192746524363,0,"2019"
38.6282034,-90.1899317,0.0680493377566829,0,"2019"
38.62827006,-90.19379924,0.0673433096909569,0,"2019"
38.62835081,-90.30524627,0.0435680797349664,0,"2019"
38.62839298,-90.14750904,0.0720180835924032,0,"2019"
38.6288926,-90.2657579,0.0507343482315239,0,"2019"
38.62895761,-90.19370217,0.0675906896724297,0,"2019"
38.63081881,-90.20335816,0.0661550702262817,0,"2019"
38.632286,-90.234404,0.0588904942888305,0,"2019"
38.6334747,-90.20532077,0.0665217066895203,0,"2019"
38.63450881,-90.21523231,0.0644013457050686,0,"2019"
38.63504578,-90.19253734,0.0698087987119163,0,"2019"
38.63557989,-90.20760776,0.0666052619697438,0,"2019"
38.63666267,-90.22172827,0.0633093247262719,0,"2019"
38.6374841,-90.2463453,0.0570045598657092,0,"2019"
38.63834445,-90.24675978,0.0570791111347578,0,"2019"
38.638388,-90.257289,0.054435940687003,0,"2019"
38.63914765,-90.24419726,0.057917577983477,0,"2019"
38.63966405,-90.23137401,0.0614752473377823,0,"2019"
38.63977513,-90.22258022,0.0638919897544362,0,"2019"
38.6398565,-90.26151133,0.053683452366755,0,"2019"
38.6401467,-90.2160562,0.0657386386903242,0,"2019"
38.64029906,-90.21616626,0.0657501759244687,0,"2019"
38.64048756,-90.262519,0.0535542938369718,0,"2019"
38.6406504,-90.25100756,0.0564525057525553,0,"2019"
38.64112795,-90.25656041,0.0551323920041351,0,"2019"
38.64135823,-90.19388011,0.0714904672680012,0,"2019"
38.64368741,-90.2242196,0.0644193279369881,0,"2019"
38.64372338,-90.21609367,0.0666692066340497,0,"2019"
38.64380458,-90.22278278,0.064848071686586,0,"2019"
38.64425315,-90.25213265,0.0568601765522358,0,"2019"
38.6451447,-90.25261614,0.0569017212949143,0,"2019"
38.64528512,-90.25671731,0.0558580428317221,0,"2019"
38.6456618,-90.25136654,0.0573306746434402,0,"2019"
38.64581165,-90.24188501,0.0599443905789654,0,"2019"
38.64829245,-90.24537652,0.0594697722101133,0,"2019"
38.65041665,-90.2909537,0.0487560542368613,0,"2019"
38.65079,-90.263363,0.0550940073438702,0,"2019"
38.651003,-90.292123,0.0485958634943872,0,"2019"
38.65170868,-90.2605665,0.0559657640854037,0,"2019"
38.651718,-90.018593,0.0570044601256921,0,"2019"
38.6518701,-90.2671498,0.0543088558991429,0,"2019"
38.6524113,-90.2965816,0.0478965672135098,0,"2019"
38.65338848,-90.27839566,0.0518369477141994,0,"2019"
38.65390649,-90.19771197,0.0740513100949236,0,"2019"
38.654145,-90.27812,0.0520035857549069,0,"2019"
38.6541685,-90.28303088,0.0508991468446027,0,"2019"
38.6542198,-90.3572189,0.0395580451165483,0,"2019"
38.65438054,-90.23699243,0.0630644562068015,0,"2019"
38.65438524,-90.25839095,0.0569794548218415,0,"2019"
38.65500394,-90.28237456,0.0511532457212253,0,"2019"
38.65584895,-90.21817509,0.0689524904631428,0,"2019"
38.65660569,-90.27356928,0.0534189015341159,0,"2019"
38.656684,-90.304512,0.0468972347777744,0,"2019"
38.65729225,-90.2830335,0.0512989366146526,0,"2019"
38.65777197,-90.27402377,0.0534681864383049,0,"2019"
38.65797759,-90.23064857,0.0656541850860167,0,"2019"
38.658341,-90.202549,0.0738646394858384,0,"2019"
38.65835157,-90.19913421,0.0747411079178163,0,"2019"
38.6585272,-90.23543078,0.0643103787704395,0,"2019"
38.6590543,-90.26334437,0.0563722584290338,0,"2019"
38.65944756,-90.20237219,0.074151138917184,0,"2019"
38.659582,-90.306937,0.0467594361115177,0,"2019"
38.66047701,-90.20291728,0.074225645519037,0,"2019"
38.66066195,-90.3426111,0.0415948788486703,0,"2019"
38.66074962,-90.30161245,0.0478555806049672,0,"2019"
38.660763,-90.363638,0.0393558161776217,0,"2019"
38.6607633,-90.23526416,0.0647614061795117,0,"2019"
38.661003,-90.351525,0.0406002025794664,0,"2019"
38.66106375,-90.24662047,0.0613949500940893,0,"2019"
38.66125628,-90.29023389,0.0501989887844908,0,"2019"
38.66126723,-90.32101187,0.0445860055361686,0,"2019"
38.66258402,-90.29164849,0.0500474368874505,0,"2019"
38.66297317,-90.36076185,0.0397697006263766,0,"2019"
38.66350347,-90.22615196,0.0680397970965883,0,"2019"
38.66359614,-90.23221525,0.0661853056086705,0,"2019"
38.66401864,-90.20784145,0.0735840081807324,0,"2019"
38.664075,-90.283289,0.0520636901028803,0,"2019"
38.664196,-90.44712291,0.0342843077581561,0,"2019"
38.66428739,-90.28735731,0.0511672428665432,0,"2019"
38.66429395,-90.20394342,0.0747110280383237,0,"2019"
38.6644328,-90.36074139,0.0398615725171739,0,"2019"
38.6644598,-90.2129574,0.072195941647914,0,"2019"
38.66649076,-90.26507039,0.056932498774846,0,"2019"
38.666926,-90.232381,0.0666762251100359,0,"2019"
38.66703042,-90.24982969,0.0613465565389201,0,"2019"
38.667469,-90.238346,0.0649048004052487,0,"2019"
38.66795348,-90.25471041,0.060037930161249,0,"2019"
38.66862965,-90.25957721,0.0587300805087732,0,"2019"
38.66878125,-90.2322605,0.0669980820146454,0,"2019"
38.6690846,-90.2240572,0.0696076416293608,0,"2019"
38.66924655,-90.27643845,0.0543051023190019,0,"2019"
38.669292,-90.26347011,0.0577247979510257,0,"2019"
38.669457,-90.228436,0.0682972209086737,0,"2019"
38.66990001,-90.34273285,0.0422314350693825,0,"2019"
38.6705598,-90.2465058,0.0628329273244606,0,"2019"
38.67072672,-90.28508621,0.0523819751602366,0,"2019"
38.67097215,-90.247865,0.0624745523549548,0,"2019"
38.670986,-90.321636,0.0452983575680442,0,"2019"
38.67110409,-90.21987158,0.0712074304099511,0,"2019"
38.67171656,-90.21823586,0.0717989864472072,0,"2019"
38.671721,-90.010764,0.057436766334847,0,"2019"
38.6717563,-90.23407054,0.0668567457516508,0,"2019"
38.671807,-90.229789,0.0682117742659588,0,"2019"
38.67209293,-90.2819574,0.0532635830601375,0,"2019"
38.67243653,-90.28470696,0.0526469565407377,0,"2019"
38.673687,-90.255616,0.0604987490617999,0,"2019"
38.67398524,-90.31470695,0.0466915729759635,0,"2019"
38.674026,-90.380738,0.0385691657625022,0,"2019"
38.67443702,-90.22989736,0.0685298062997133,0,"2019"
38.67515934,-90.34590937,0.0421836614715521,0,"2019"
38.6753606,-90.4154273,0.0362108935959622,0,"2019"
38.67544302,-90.22332171,0.0707285000472893,0,"2019"
38.6762096,-90.2220951,0.0712072981011021,0,"2019"
38.676724,-90.209091,0.0751991027814512,0,"2019"
38.67695688,-90.33405915,0.0438705135484975,0,"2019"
38.67750663,-90.2800662,0.054267487356356,0,"2019"
38.67795131,-90.153385,0.084339210003792,0,"2019"
38.6785269,-90.5217889,0.0324188268465117,0,"2019"
38.67911353,-90.33689337,0.0436179406888703,0,"2019"
38.67911453,-90.33668337,0.0436470824300642,0,"2019"
38.68084116,-90.25443736,0.0616241667136418,0,"2019"
38.68117546,-90.33897311,0.0434653774643444,0,"2019"
38.68173643,-90.27224575,0.0566709039741649,0,"2019"
38.685419,-90.411477,0.0368374544458862,0,"2019"
38.68663366,-90.46674895,0.0341966083293141,0,"2019"
38.68777849,-90.24491951,0.0651411652251745,0,"2019"
38.69169735,-89.95616685,0.0506462203132837,0,"2019"
38.691786,-89.956529,0.050691916208833,0,"2019"
38.694169,-90.364628,0.0410839397153003,0,"2019"
38.69520622,-90.29277484,0.0526312303240404,0,"2019"
38.69576336,-90.24967732,0.0641892218796263,0,"2019"
38.69665454,-90.25003393,0.0641261998575581,0,"2019"
38.69864643,-90.33107897,0.0456265354956199,0,"2019"
38.69898173,-90.29292593,0.0528164734099138,0,"2019"
38.69919373,-90.37913997,0.0398704596857772,0,"2019"
38.69932178,-90.28524923,0.0546213378516883,0,"2019"
38.70004974,-90.27795606,0.0564663884904588,0,"2019"
38.70062636,-90.35546437,0.0424174183479255,0,"2019"
38.70164316,-90.25666763,0.0623734097851121,0,"2019"
38.702445,-90.26476,0.0600998533765361,0,"2019"
38.703177,-90.287334,0.0543191783484729,0,"2019"
38.70437164,-90.29294712,0.0530843710750257,0,"2019"
38.7043832,-90.25003199,0.0644139465700655,0,"2019"
38.7049083,-90.12432717,0.0825808098465658,0,"2019"
38.70502135,-90.28801496,0.0542433369916918,0,"2019"
38.70655392,-90.36307748,0.0418026423483937,0,"2019"
38.7066702,-90.36461237,0.0416389334524908,0,"2019"
38.70756732,-90.25111839,0.0641606973916518,0,"2019"
38.70802633,-90.28557727,0.0549412171202764,0,"2019"
38.70813064,-90.2858114,0.0548895899274596,0,"2019"
38.70848604,-90.22830291,0.070978348431177,0,"2019"
38.70879037,-90.23125728,0.0700938925594724,0,"2019"
38.70964814,-90.14203869,0.0841670761667928,0,"2019"
38.71009143,-90.12453871,0.0823159668270915,0,"2019"
38.71019564,-90.25482802,0.0631244885282632,0,"2019"
38.71171,-90.273122,0.0581509937008889,0,"2019"
38.71190741,-90.30135292,0.0515857932670118,0,"2019"
38.7122593,-90.2654922,0.0601818232709149,0,"2019"
38.71288376,-90.24050427,0.0673066439533664,0,"2019"
38.71330955,-90.23745162,0.0681993983016619,0,"2019"
38.71381056,-90.295213,0.0529517125277549,0,"2019"
38.713833,-90.300459,0.0518385906592307,0,"2019"
38.71391655,-90.30109758,0.051709311319278,0,"2019"
38.7141149,-90.260157,0.061665531644113,0,"2019"
38.71424832,-90.30044048,0.051856319232189,0,"2019"
38.71596886,-90.35047547,0.0436707723924375,0,"2019"
38.71671789,-90.23884363,0.0677250970641499,0,"2019"
38.7176387,-90.4208438,0.0373315155764182,0,"2019"
38.7180277,-90.2754531,0.0576764396286296,0,"2019"
38.71855,-90.2660279,0.0601055111941766,0,"2019"
38.71872897,-90.22913007,0.0704453890660254,0,"2019"
38.71975,-90.327466,0.0470959167946462,0,"2019"
38.724588,-90.351086,0.043886518047129,0,"2019"
38.72850702,-90.38302832,0.0405485623848289,0,"2019"
38.72901921,-90.38693356,0.0402105664295962,0,"2019"
38.72901966,-90.22197405,0.07171372056885,0,"2019"
38.72934542,-90.39814341,0.0392784810632969,0,"2019"
38.72953,-90.30605533,0.0511035890582935,0,"2019"
38.7297588,-90.2370213,0.0676685707536042,0,"2019"
38.73064447,-90.39347201,0.0396947289883087,0,"2019"
38.7313431,-90.2515615,0.0637073971214635,0,"2019"
38.7321672,-90.2456146,0.0652376413055468,0,"2019"
38.73322433,-90.3723167,0.0417209659670687,0,"2019"
38.73571922,-90.31292827,0.0499236157593629,0,"2019"
38.73751126,-89.67232933,0.0365018803138758,0,"2019"
38.738852,-90.562318,0.032575320604326,0,"2019"
38.7407345,-90.2730414,0.0580725834849291,0,"2019"
38.74116,-90.259756,0.0611995165624296,0,"2019"
38.74242614,-89.9166463,0.047565538804451,0,"2019"
38.7427632,-90.2092277,0.0731543895682445,0,"2019"
38.743972,-90.269486,0.0587839282910814,0,"2019"
38.7459227,-90.2353255,0.0668103761782163,0,"2019"
38.7468396,-90.2666888,0.0593063306542323,0,"2019"
38.747061,-89.979539,0.0543367077040979,0,"2019"
38.74734245,-90.29089824,0.0540846800491263,0,"2019"
38.74853691,-90.33060964,0.047199365051701,0,"2019"
38.74862906,-90.33158567,0.0470574631061,0,"2019"
38.7491352,-90.2739772,0.0575834091621948,0,"2019"
38.7502228,-90.2599134,0.0606777444617984,0,"2019"
38.7508825,-90.2511732,0.0626448719957208,0,"2019"
38.75240883,-90.29481615,0.0532298153661633,0,"2019"
38.7535626,-90.2313815,0.0669180278004717,0,"2019"
38.7554159,-90.1962671,0.0735230173176665,0,"2019"
38.7561725,-90.2018958,0.0724679421153204,0,"2019"
38.757327,-90.32955,0.0474011678318612,0,"2019"
38.75798918,-90.32096484,0.0486793974412873,0,"2019"
38.7594902,-90.31845889,0.0490604191646955,0,"2019"
38.75955772,-90.31824812,0.0490928742826869,0,"2019"
38.75994962,-90.32271011,0.0484068418819125,0,"2019"
38.762111,-90.322484,0.0484308419254005,0,"2019"
38.7663751,-90.256529,0.0602551667722627,0,"2019"
38.7673623,-90.32295699,0.0483234877459428,0,"2019"
38.7705497,-90.198964,0.0703936128447154,0,"2019"
38.772717,-90.273281,0.0565194042209037,0,"2019"
38.77325189,-90.33049039,0.0472197048003088,0,"2019"
38.7745967,-90.2587444,0.0591330126414833,0,"2019"
38.778287,-90.283569,0.0543511859254847,0,"2019"
38.77868011,-90.34528596,0.0453273905256189,0,"2019"
38.782628,-90.263064,0.0576699246977628,0,"2019"
38.7831049,-90.2043298,0.0674145049422568,0,"2019"
38.783402,-90.270773,0.0562567757757673,0,"2019"
38.783873,-90.264447,0.0573248577102571,0,"2019"
38.78442979,-90.39497787,0.0405388241863509,0,"2019"
38.784599,-90.348685,0.0449134445695594,0,"2019"
38.7865603,-90.2890682,0.0530124233191704,0,"2019"
38.7909105,-90.2258344,0.0630399806786901,0,"2019"
38.791874,-90.2303229,0.0622140531273934,0,"2019"
38.7923411,-90.2250668,0.0629542971546303,0,"2019"
38.792854,-90.2934533,0.0520226446211941,0,"2019"
38.795448,-90.360587,0.0436139368679878,0,"2019"
38.79944,-90.232477,0.0608906371154915,0,"2019"
38.801637,-90.288429,0.052295342859114,0,"2019"
38.8049151,-90.364868,0.0431582612117117,0,"2019"
38.805402,-90.807724,0.0301996600034654,0,"2019"
38.8056668,-90.2887175,0.0520232306075414,0,"2019"
38.808049,-90.512467,0.0348019064611019,0,"2019"
38.808396,-90.310412,0.049023975185737,0,"2019"
38.811084,-90.231107,0.0595721850564644,0,"2019"
38.819871,-90.256757,0.0552623709641237,0,"2019"
38.8220877,-90.6966527,0.0313383429602088,0,"2019"
38.825725,-90.305016,0.0489278359126872,0,"2019"
38.88846153,-90.13861133,0.0543443507339239,0,"2019"
39.0103706,-94.5538206,0.0272639125120684,0,"2019"
39.361771,-89.962439,0.0356619802089471,0,"2019"
39.7503158,-92.3315842,0.0282191486724553,0,"2019"
37.1545747,-93.304959,0.0211745081373302,0,"2020"
37.17436555,-93.2958116,0.0211756791776786,0,"2020"
37.217619,-94.579795,0.0212956429323366,0,"2020"
37.226769,-93.27841,0.0211800190394511,0,"2020"
37.300455,-89.982036,0.0199936011940656,0,"2020"
37.407001,-94.617242,0.0213118577469821,0,"2020"
37.43376791,-90.9599275,0.0190956679637348,0,"2020"
37.72830017,-89.87333733,0.0207858240813184,0,"2020"
37.749516,-93.769766,0.0213001969483512,0,"2020"
37.95826855,-91.7526073,0.0210645149086658,0,"2020"
37.9859009,-90.677457,0.0190876830427718,0,"2020"
38.06826174,-91.39533943,0.0210685121304924,0,"2020"
38.342922,-91.027375,0.0218606091256578,0,"2020"
38.387801,-89.274788,0.0219460431641562,0,"2020"
38.392795,-91.162087,0.0217727807771043,0,"2020"
38.4193247,-90.39766835,0.0238867509309375,0,"2020"
38.44080654,-90.19393026,0.0230589410531374,0,"2020"
38.453872,-90.311153,0.0234742066190128,0,"2020"
38.459055,-90.09146537,0.0227752506018138,0,"2020"
38.459226,-90.447618,0.0236496977435365,0,"2020"
38.469952,-90.442603,0.0236038360167407,0,"2020"
38.49169217,-90.77249951,0.0226715680986718,0,"2020"
38.5015756,-90.6305876,0.0230736141931804,0,"2020"
38.5093344,-89.97449117,0.0225857572080401,0,"2020"
38.51189912,-89.96990022,0.0225803525852825,0,"2020"
38.51255737,-90.28704596,0.0231929427013622,0,"2020"
38.51587489,-89.9949911,0.0226067805188963,0,"2020"
38.51756771,-89.95049886,0.0225590312401815,0,"2020"
38.51936538,-90.00368035,0.0226147999138253,0,"2020"
38.530769,-89.9584345,0.0225658123693864,0,"2020"
38.53838,-90.045413,0.0226426995081355,0,"2020"
38.53839743,-89.12726414,0.0219532016146691,0,"2020"
38.54212252,-90.33681305,0.0232069062773869,0,"2020"
38.54414842,-90.00861102,0.0226068882249636,0,"2020"
38.548874,-90.063209,0.022645515912256,0,"2020"
38.549663,-90.372434,0.0232394181212015,0,"2020"
38.550534,-90.25474624,0.0229671368940601,0,"2020"
38.552738,-90.0106191,0.0226031224492076,0,"2020"
38.55277579,-90.25504514,0.0229599099124153,0,"2020"
38.5554626,-90.4944996,0.0232348925884512,0,"2020"
38.55680396,-89.9010015,0.0225103722545681,0,"2020"
38.5577837,-90.4030657,0.023241719404061,0,"2020"
38.559241,-90.520264,0.0231947725760021,0,"2020"
38.559812,-90.249987,0.0229204029027232,0,"2020"
38.5603596,-90.2555495,0.0229339164700309,0,"2020"
38.56098,-90.243562,0.0228983944168437,0,"2020"
38.56322723,-90.25908508,0.0229333960814209,0,"2020"
38.56348922,-90.2547016,0.0229202129129758,0,"2020"
38.563911,-90.24192623,0.0228832933021997,0,"2020"
38.56440423,-90.27579142,0.0229755403398051,0,"2020"
38.56511882,-90.25259795,0.0229084442264655,0,"2020"
38.565805,-90.421728,0.0232242204390873,0,"2020"
38.56621533,-90.30453624,0.0230449257309891,0,"2020"
38.56683065,-90.36645824,0.0231684395427964,0,"2020"
38.56749287,-90.24776372,0.02288640900005,0,"2020"
38.5680312,-90.3257566,0.0230884800990551,0,"2020"
38.5682313,-90.4032792,0.0232051421366123,0,"2020"
38.56859996,-90.24961857,0.0228875426836207,0,"2020"
38.56967981,-90.25812196,0.0229073433353174,0,"2020"
38.57026229,-90.24441845,0.0228671326805443,0,"2020"
38.570853,-89.987357,0.0225767545202547,0,"2020"
38.57127267,-90.17110333,0.0226976172697332,0,"2020"
38.571562,-90.283117,0.0229697859004898,0,"2020"
38.57173529,-90.23510023,0.0228364172024916,0,"2020"
38.57222507,-90.2927863,0.0229932684574121,0,"2020"
38.573529,-90.23923,0.0228410989714828,0,"2020"
38.57399041,-90.25247202,0.0228759905840652,0,"2020"
38.574954,-90.275931,0.0229379899593872,0,"2020"
38.5752413,-90.406085,0.0231833759674118,0,"2020"
38.5756025,-90.3772606,0.0231528336424387,0,"2020"
38.57575483,-90.23853716,0.0228311740361641,0,"2020"
38.57713745,-90.25157002,0.0228621387335252,0,"2020"
38.57831886,-90.25359672,0.0228635590807221,0,"2020"
38.57858218,-90.23305763,0.0228062375546695,0,"2020"
38.57902831,-90.24654182,0.0228413583572973,0,"2020"
38.5790321,-90.27137264,0.0229108161114917,0,"2020"
38.57914067,-90.27137013,0.0229104234207045,0,"2020"
38.57927296,-90.24549069,0.0228375701561388,0,"2020"
38.57936929,-90.24013167,0.0228224959124766,0,"2020"
38.5808227,-90.23281108,0.0227975332010273,0,"2020"
38.58087929,-89.91812279,0.0225239092172449,0,"2020"
38.58118051,-90.23387499,0.0227990876227489,0,"2020"
38.58180235,-90.26833247,0.0228924957250227,0,"2020"
38.5824706,-90.27474203,0.0229080350249536,0,"2020"
38.58265873,-90.26216917,0.0228721498873178,0,"2020"
38.58291441,-90.24805915,0.0228316670696149,0,"2020"
38.58333292,-90.2348107,0.0227938923715921,0,"2020"
38.58347679,-90.24190598,0.0228126454511431,0,"2020"
38.58454414,-90.22981971,0.0227763255441897,0,"2020"
38.5847025,-90.22974983,0.0227755784067887,0,"2020"
38.58471904,-90.24445327,0.0228152403204567,0,"2020"
38.58472628,-90.25151364,0.0228348710101365,0,"2020"
38.58525305,-90.26596375,0.0228736740617189,0,"2020"
38.58566,-90.25272,0.0228349471161795,0,"2020"
38.58617094,-90.2781519,0.0229045469781975,0,"2020"
38.58621551,-90.22839776,0.0227666673550176,0,"2020"
38.58654247,-90.26946125,0.0228789908561211,0,"2020"
38.58707323,-90.22549864,0.0227561347909467,0,"2020"
38.58724515,-90.2341043,0.0227780908256796,0,"2020"
38.58782692,-90.30853144,0.0229791166093693,0,"2020"
38.58791473,-90.24198536,0.0227971166098105,0,"2020"
38.58836377,-90.31018161,0.0229813636250282,0,"2020"
38.58860325,-90.24742975,0.0228097693428651,0,"2020"
38.58909427,-90.25217074,0.0228213170956849,0,"2020"
38.58950554,-90.22984374,0.0227588265143861,0,"2020"
38.58990015,-90.1240486,0.0226005274611717,0,"2020"
38.59008424,-90.30983525,0.0229746925571406,0,"2020"
38.5901713,-90.5086908,0.0231260990956216,0,"2020"
38.59054439,-90.24691191,0.0228015208508998,0,"2020"
38.59070428,-90.26736986,0.0228586355169281,0,"2020"
38.59105628,-90.24794944,0.0228026280498608,0,"2020"
38.59143789,-90.24080708,0.0227815100343545,0,"2020"
38.59153425,-90.24329605,0.0227880272756549,0,"2020"
38.59177641,-90.30611804,0.0229597412088616,0,"2020"
38.592096,-90.254759,0.0228181470768192,0,"2020"
38.59313465,-90.25470985,0.022814415167467,0,"2020"
38.59402979,-90.29236062,0.0229164156197692,0,"2020"
38.59480178,-90.06364922,0.0225838062462554,0,"2020"
38.59497527,-90.23104941,0.022742929873968,0,"2020"
38.5951909,-90.5644416,0.0230507153611083,0,"2020"
38.5953203,-90.5626498,0.0230529384394849,0,"2020"
38.59572266,-90.2766469,0.0228676019460735,0,"2020"
38.59588406,-90.07006722,0.0225825892938989,0,"2020"
38.5965495,-90.2251625,0.0227222375749506,0,"2020"
38.59744076,-90.21869948,0.0227030754578936,0,"2020"
38.59751376,-90.25722324,0.0228065460031856,0,"2020"
38.598159,-90.308627,0.0229448491214315,0,"2020"
38.598586,-90.240453,0.0227558943254208,0,"2020"
38.59921681,-90.27366259,0.022847495202005,0,"2020"
38.59967843,-90.23920473,0.022748770193093,0,"2020"
38.60017578,-90.24967002,0.0227761796827549,0,"2020"
38.60054185,-90.21781035,0.0226904412763532,0,"2020"
38.60076005,-90.2405013,0.0227486760866207,0,"2020"
38.60154523,-90.25959971,0.0227997667564362,0,"2020"
38.60209204,-90.07024439,0.0225738608477839,0,"2020"
38.602967,-90.290326,0.0228814113485868,0,"2020"
38.603127,-91.221941,0.0219485285833873,0,"2020"
38.6036058,-90.5659612,0.0230316777438278,0,"2020"
38.60368309,-90.23019128,0.0227111778221564,0,"2020"
38.60374275,-90.20809795,0.0226574771343929,0,"2020"
38.604037,-89.437313,0.0221424194754312,0,"2020"
38.60407568,-90.23801233,0.0227308024586053,0,"2020"
38.60431049,-90.23146903,0.0227124640880511,0,"2020"
38.60485703,-90.26791986,0.0228126089419626,0,"2020"
38.6053606,-90.577243,0.0230127837127062,0,"2020"
38.60567512,-90.23607107,0.0227202681581293,0,"2020"
38.607437,-90.130896,0.0225606490952796,0,"2020"
38.60763585,-90.27164136,0.0228142417604121,0,"2020"
38.60783168,-90.22378443,0.0226811424309068,0,"2020"
38.60829,-90.209566,0.0226460424569857,0,"2020"
38.60889389,-90.22502932,0.0226808658606972,0,"2020"
38.60914619,-90.2701133,0.0228050689706577,0,"2020"
38.60943633,-90.22355325,0.0226754126631963,0,"2020"
38.60964126,-90.24220943,0.0227242187331727,0,"2020"
38.6098555,-90.2434837,0.0227270704006162,0,"2020"
38.609989,-90.290002,0.0228581486760416,0,"2020"
38.61003884,-90.28505552,0.0228443816588101,0,"2020"
38.61035244,-90.24790456,0.0227378626002659,0,"2020"
38.61047358,-90.22331541,0.0226715190028608,0,"2020"
38.61058027,-90.22549835,0.022676679093085,0,"2020"
38.61117027,-90.24733249,0.0227336577007919,0,"2020"
38.61174185,-90.23006082,0.022684767157707,0,"2020"
38.61175947,-90.32528952,0.0229415766833158,0,"2020"
38.61176203,-90.29630453,0.0228696485925135,0,"2020"
38.612035,-90.328914,0.0229488654319689,0,"2020"
38.6129418,-90.2456831,0.022723454664563,0,"2020"
38.61390194,-90.34284099,0.0229724647212374,0,"2020"
38.61441105,-90.20551874,0.0226184077428579,0,"2020"
38.61490425,-90.11706983,0.0225447717017745,0,"2020"
38.61551299,-90.252385,0.0227344237784269,0,"2020"
38.61574936,-90.31095664,0.022895334739023,0,"2020"
38.6161053,-90.21144027,0.0226260321191974,0,"2020"
38.61611582,-90.25124627,0.022729341233807,0,"2020"
38.61633667,-90.23295144,0.0226781524348336,0,"2020"
38.61767,-90.207954,0.0226138114783356,0,"2020"
38.6178147,-90.21989264,0.0226405212358839,0,"2020"
38.61809967,-90.24230456,0.0226982155027797,0,"2020"
38.6187031,-90.2067738,0.0226083062356435,0,"2020"
38.61934805,-90.20940045,0.0226120052599626,0,"2020"
38.61955704,-90.22222481,0.0226410432510873,0,"2020"
38.6198351,-90.2043544,0.0226000788510429,0,"2020"
38.619841,-90.247535,0.022707627367186,0,"2020"
38.620381,-90.24520163,0.0226994822447513,0,"2020"
38.62255952,-90.22897696,0.0226493322230472,0,"2020"
38.622657,-90.329709,0.0229191597059992,0,"2020"
38.62273018,-90.34799794,0.0229565856438455,0,"2020"
38.62283143,-90.29602593,0.022835785691682,0,"2020"
38.623413,-90.106583,0.0225321362877567,0,"2020"
38.6240498,-90.09830799,0.0225343013507446,0,"2020"
38.62448609,-90.29990867,0.0228413613076345,0,"2020"
38.6245014,-90.271366,0.0227622283984347,0,"2020"
38.624913,-90.292204,0.0228194887488592,0,"2020"
38.62521315,-90.25704911,0.0227190965945979,0,"2020"
38.627192,-90.14298288,0.0225183957437468,0,"2020"
38.62761625,-90.26026252,0.0227215679373529,0,"2020"
38.62780335,-90.18673757,0.0225483255919052,0,"2020"
38.627964,-90.3089858,0.0228549810922081,0,"2020"
38.62805922,-90.26231676,0.0227262386602091,0,"2020"
38.6282034,-90.1899317,0.0225519999440713,0,"2020"
38.62827006,-90.19379924,0.0225579362273548,0,"2020"
38.62835081,-90.30524627,0.0228443789922686,0,"2020"
38.62839298,-90.14750904,0.0225165716869063,0,"2020"
38.6288926,-90.2657579,0.0227338248636003,0,"2020"
38.62895761,-90.19370217,0.0225560431238818,0,"2020"
38.63081881,-90.20335816,0.0225685636382526,0,"2020"
38.632286,-90.234404,0.0226369072525348,0,"2020"
38.6334747,-90.20532077,0.0225658257071332,0,"2020"
38.63450881,-90.21523231,0.0225841794392641,0,"2020"
38.63504578,-90.19253734,0.0225395700682974,0,"2020"
38.63557989,-90.20760776,0.0225653409084813,0,"2020"
38.63666267,-90.22172827,0.0225939825564549,0,"2020"
38.6374841,-90.2463453,0.0226561753474681,0,"2020"
38.63834445,-90.24675978,0.0226552109801273,0,"2020"
38.638388,-90.257289,0.0226847360441132,0,"2020"
38.63914765,-90.24419726,0.0226461801051148,0,"2020"
38.63966405,-90.23137401,0.0226107763570259,0,"2020"
38.63977513,-90.22258022,0.0225887005540396,0,"2020"
38.6398565,-90.26151133,0.0226931395140354,0,"2020"
38.6401467,-90.2160562,0.0225727776873879,0,"2020"
38.64029906,-90.21616626,0.022572680682894,0,"2020"
38.64048756,-90.262519,0.0226944706055716,0,"2020"
38.6406504,-90.25100756,0.0226614886938093,0,"2020"
38.64112795,-90.25656041,0.0226759945667743,0,"2020"
38.64135823,-90.19388011,0.0225279060283025,0,"2020"
38.64368741,-90.2242196,0.0225838941854264,0,"2020"
38.64372338,-90.21609367,0.0225650443952661,0,"2020"
38.64380458,-90.22278278,0.0225802089877443,0,"2020"
38.64425315,-90.25213265,0.0226562202383483,0,"2020"
38.6451447,-90.25261614,0.0226555474985085,0,"2020"
38.64528512,-90.25671731,0.0226667383619147,0,"2020"
38.6456618,-90.25136654,0.0226508991723413,0,"2020"
38.64581165,-90.24188501,0.0226245563169931,0,"2020"
38.64829245,-90.24537652,0.022628665775188,0,"2020"
38.65041665,-90.2909537,0.0227506168100935,0,"2020"
